ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Concept_in_Source
DogulDom-219_open-1,6083,DogulDom,219_open,í:llè,í:l-lè,⁵/iː l + l ¹/e,,hantganfc,3039 3037,,
Gourou-219_open-1,6084,Gourou,219_open,píní-rⁿé,píní-rⁿé,p ⁵/i n ⁵/i + ∼/r̃ ⁵/e,,hantganfc,3039 3037,,
BonduSo-219_open-1,6085,BonduSo,219_open,níŋgí-lɛ́,níŋgí-lɛ́,n ⁵/i ⁿɡ ⁵/i + l ⁵/ɛ,,hantganfc,3039 3037,,
TebulUre-219_open-1,6086,TebulUre,219_open,píŋgí-l,píŋgí-l,p ⁵/i ⁿɡ ⁵/i + l,,hantganfc,3039 3054,,
TommoSo-219_open-1,6087,TommoSo,219_open,píl-lé,píl-lé,p ⁵/i l + l ⁵/e,,hantganfc,3039 3037,,
YornoSo-219_open-1,6088,YornoSo,219_open,pínɛ́-lɛ́-,pínɛ́-lɛ́,p ⁵/i n ⁵/ɛ + l ⁵/ɛ,,hantganfc,3039 3037,,
DonnoSo-219_open-1,6089,DonnoSo,219_open,píɲè-lè,píɲè-lè,p ⁵/i ɲ ¹/e + l ¹/e,,hantganfc,3039 3037,,
Penange-219_open-1,6090,Penange,219_open,báŋgú-lè,báŋgú-lè,b ⁵/a ⁿɡ ⁵/u + l ¹/e,,hantganfc,3050 3037,,
TiranigeDiga-219_open-1,6091,TiranigeDiga,219_open,ímbí-lɔ́,ímbí-lɔ́,⁵/i ⁿb ⁵/i + l ⁵/ɔ,,hantganfc,3039 3037,,
Mombo-219_open-1,6092,Mombo,219_open,bá:ⁿ wúlè,bá:ⁿ wúlè,b ⁵∼/ãː + w ⁵/u l ¹/e,,hantganfc,3050 3051,,
Nanga-219_open-1,6093,Nanga,219_open,pí:-rⁿí,pí:-rⁿí,p ⁵/iː + ∼/r̃ ⁵/i,,hantganfc,3039 3037,,
PergeTegu-219_open-1,6094,PergeTegu,219_open,lé:-ré,lé:-ré,l ⁵/eː + r ⁵/e,,hantganfc,3052 3037,,
TogoKan-219_open-1,6095,TogoKan,219_open,pínì-rⁿì,pínì-rⁿì,p ⁵/i n ¹/i + ∼/r̃ ¹/i,,hantganfc,3039 3037,,
ToroTegu-219_open-1,6096,ToroTegu,219_open,tín-nú,tín-nú,t ⁵/i n + n ⁵/u,,hantganfc,3036 3055,,
YandaDom-219_open-1,6097,YandaDom,219_open,píl-lé,píl-lé,p ⁵/i l + l ⁵/e,,hantganfc,3039 3037,,
Fulfulde-219_open-1,6098,Fulfulde,219_open,omtaade,om-t-aade,o m + t + aː d e,,hantganfc,3046 3047 3048,,
Jenaama-219_open-1,6099,Jenaama,219_open,ā-ɥɛ̀,ā-ɥɛ̀,³/a + ɥ ¹/ɛ,,hantganfc,3049 3037,,
Jamsay-219_open-1,6100,Jamsay,219_open,tó:,píní-rⁿé,p ⁵/i n ⁵/i + ∼/r̃ ⁵/e,,hantganfc,3039 3037,,
ToroTegu-220_orphan-1,6101,ToroTegu,220_orphan,"àtí:mè, àtî:ní:",àtí:mè,¹/a t ⁵/iː m ¹/e,,hantganfc,3081,,
BenTey-220_orphan-1,6102,BenTey,220_orphan,là:wà-gú-m,là:wà-gú-m,l ¹/aː w ¹/a + ɡ ⁵/u + m,,hantganfc,3061 3062 3063,,
BankanTey-220_orphan-1,6103,BankanTey,220_orphan,nàrⁿìyⁿɛ̂-m,nàrⁿìyⁿɛ̂-m,n ¹/a ∼/r̃ ¹/i ∼/j ¹⁵/ɛ + m,,hantganfc,3059 3060,,
Nanga-220_orphan-1,6104,Nanga,220_orphan,nàrⁿìyⁿɛ́,nàrⁿìyⁿɛ́,n ¹/a ∼/r̃ ¹/i ∼/j ⁵/ɛ,,hantganfc,3059,,
PergeTegu-220_orphan-1,6105,PergeTegu,220_orphan,là:wà-gú-nú,là:wà-gú-nú,l ¹/aː w ¹/a + ɡ ⁵/u + n ⁵/u,,hantganfc,3061 3062 3063,,
TogoKan-220_orphan-1,6106,TogoKan,220_orphan,tɔ̀ɲú,tɔ̀ɲú,t ¹/ɔ ɲ ⁵/u,,hantganfc,3077,,
YornoSo-220_orphan-1,6107,YornoSo,220_orphan,àbɛ̌:,àbɛ̌:,¹/a b ¹⁵/ɛː,,hantganfc,3067,,
TommoSo-220_orphan-1,6108,TommoSo,220_orphan,àbìyɛ̀-nɛ́,àbìyɛ̀-nɛ́,¹/a b ¹/i + j ¹/ɛ + n ⁵/ɛ,,hantganfc,3067 3068 3078,,
DogulDom-220_orphan-1,6109,DogulDom,220_orphan,àbìyɛ́,àbìyɛ́,¹/a b ¹/i + j ⁵/ɛ,,hantganfc,3067 3068,,
TebulUre-220_orphan-1,6110,TebulUre,220_orphan,àbɛ́,àbɛ́,¹/a b ⁵/ɛ,,hantganfc,3067,,
YandaDom-220_orphan-1,6111,YandaDom,220_orphan,ènè ɔ̀bìyɛ̀,ènè_ɔ̀bìyɛ̀,¹/e n ¹/e + ¹/ɔ b ¹/i j ¹/ɛ,,hantganfc,3082 3083,,
BonduSo-220_orphan-1,6112,BonduSo,220_orphan,àjàbàlé,àjàbàlé,¹/a dʒ ¹/a b ¹/a l ⁵/e,,hantganfc,3064,,
Bunoge-220_orphan-1,6113,Bunoge,220_orphan,nínjó-bè (pl -bě: gè),nínjó-bè,n ⁵/i ⁿdʒ ⁵/o + b ¹/e,,hantganfc,3065 3066,,
Jamsay-220_orphan-1,6114,Jamsay,220_orphan,"là:wà-gí-n,_là:wá-n",là:wà-gí-n,l ¹/aː w ¹/a + ɡ ⁵/i + n,,hantganfc,3061 3062 3069,,
DonnoSo-220_orphan-1,6115,DonnoSo,220_orphan,àbɛ̀:gí-nɛ̀,àbɛ̀:gí-nɛ̀,¹/a b ¹/ɛː + ɡ ⁵/i + n ¹/ɛ,,hantganfc,3067 3062 3069,,
TomoKan-220_orphan-1,6116,TomoKan,220_orphan,ʔì:ⁿ tònjú:ⁿ,ʔì:ⁿ_tònjú:ⁿ,ʔ ĩ: + t ¹/o ⁿdʒ ∼⁵/ũ:,,hantganfc,3079 3080,,
Mombo-220_orphan-1,6117,Mombo,220_orphan,àbàbà wé:,àbàbà_wé:,¹/a b ¹/a b ¹/a + w ⁵/eː,,hantganfc,3072 3073,,
Penange-220_orphan-1,6118,Penange,220_orphan,átí:mɛ̀,átí:_mɛ̀,⁵/a t ⁵/iː + m ¹/ɛ,,hantganfc,3074 3058,,
Bangime-220_orphan-1,6119,Bangime,220_orphan,múyúmɛ̀/múmɛ̀,múyúmɛ̀,m ⁵/u j ⁵/u + m ¹/ɛ,,hantganfc,3057 3058,,
Fulfulde-220_orphan-1,6120,Fulfulde,220_orphan,wunndummbaare,wunndum-mbaare,w u n ⁿd u m + ⁿb aː r e,,hantganfc,3070 3071,,
Bambara-220_orphan-1,6121,Bambara,220_orphan,fárítá,fárítá,f ⁵/a r ⁵/i + t ⁵/a,,hantganfc,3055 3056,,
Bambara-220_orphan-2,6122,Bambara,220_orphan,mìsìkínɛ́,mìsìkínɛ́,m ¹/i s ¹/i + k ⁵/i n ⁵/ɛ,,hantganfc,3084 3085,,
Soninke-220_orphan-1,6123,Soninke,220_orphan,gììgìrê,gììgìrê,ɡ ¹/i: ɡ ¹/i r ⁵¹/e,,hantganfc,3076,,
Soninke-220_orphan-2,6124,Soninke,220_orphan,àlìyàtíimè,àlìyàtíimè,¹/a l ¹/i j ¹/a + t ⁵/i: + m ¹/e,,hantganfc,3086 3056 3087,,
SonghaiSenni-220_orphan-1,6125,SonghaiSenni,220_orphan,yàtí:mê,yàtí:mê,j ¹/a t ⁵/iː + m ⁵¹/e,,hantganfc,3075 3058,,
Bambara-220_orphan-3,6126,Bambara,220_orphan,yàtíímɛ̌,yàtíímɛ̌,j ¹/a t ⁵/iː + m ¹⁵/ɛ,,hantganfc,282 3087,,
Bangime-221_other-1,6127,Bangime,221_other,tāàⁿ,tāàⁿ,t ³¹/ã:,,hantganfc,282,,
Fulfulde-221_other-1,6128,Fulfulde,221_other,goɗɗo,goɗɗo,ɡ o ɗ ɗ o,,hantganfc,3094,,
Jenaama-221_other-1,6129,Jenaama,221_other,tīnā,tīnā,t ³/i n ³/a,,hantganfc,3090,,
ToroTegu-221_other-1,6130,ToroTegu,221_other,làgú,làgú,l ¹/a ɡ ⁵/u,,hantganfc,3090,,
BenTey-221_other-1,6131,BenTey,221_other,lǎ-m,lǎ-m,l ¹⁵/a + m,,hantganfc,3090 3089,,
BankanTey-221_other-1,6132,BankanTey,221_other,ǹdǎw-m,ǹdǎw-m,ⁿd ¹⁵/a w + m,,hantganfc,3088 3089,,
Nanga-221_other-1,6133,Nanga,221_other,"bɛ̀ndí, bìndé",bɛ̀ndí,b ¹/ɛ ⁿd ⁵/i,,hantganfc,3092,,
PergeTegu-221_other-1,6134,PergeTegu,221_other,"wásà, màlá",wásà,w ⁵/a s ¹/a,,hantganfc,3091,,
TogoKan-221_other-1,6135,TogoKan,221_other,pèré,pèré,p ¹/e r ⁵/e,,hantganfc,3092,,
YornoSo-221_other-1,6136,YornoSo,221_other,"làgá, lě:",làgá,l ¹/a ɡ ⁵/a,,hantganfc,3090,,
TommoSo-221_other-1,6137,TommoSo,221_other,yàgá,yàgá,j ¹/a ɡ ⁵/a,,hantganfc,3090,,
DogulDom-221_other-1,6138,DogulDom,221_other,"nàgáŋ, hááŋ",nàgáŋ,n ¹/a ɡ ⁵/a + ŋ,,hantganfc,3090 3093,,
TebulUre-221_other-1,6139,TebulUre,221_other,wàndá,wàndá,w ¹/a ⁿd ⁵/a,,hantganfc,3091,,
YandaDom-221_other-1,6140,YandaDom,221_other,wànà,wànà,w ¹/a n ¹/a,,hantganfc,3091,,
BonduSo-221_other-1,6141,BonduSo,221_other,àndǎ:,àndǎ:,¹/a ⁿd ¹⁵/aː,,hantganfc,3091,,
Jamsay-221_other-1,6142,Jamsay,221_other,làɣá,làɣá,l ¹/a ɣ ⁵/a,,hantganfc,3090,,
Mombo-221_other-1,6143,Mombo,221_other,tó:,tó:,t ⁵/oː,,hantganfc,3088,,
TiranigeDiga-221_other-1,6144,TiranigeDiga,221_other,tó:,tó:,t ⁵/oː,,hantganfc,3088,,
BozoTieyaxo-221_other-1,6145,BozoTieyaxo,221_other,bɔlɔ,bɔlɔ,b ɔ l ɔ,,hantganfc,283,,
Bangime-222_pathorroad-1,6146,Bangime,222_pathorroad,jɛ̀mbɛ̀,jɛ̀mbɛ̀,j ¹/ɛ ⁿb ¹/ɛ,,hantganfc,3098,,
Fulfulde-222_pathorroad-1,6147,Fulfulde,222_pathorroad,laawol,laawol,l aː w + o l,,hantganfc,3101 3102,,
Jenaama-222_pathorroad-1,6148,Jenaama,222_pathorroad,sèwⁿ,sèwⁿ,s ¹/e + ∼/w̃,,hantganfc,3104 3105,,
BankanTey-222_pathorroad-1,6149,BankanTey,222_pathorroad,ósù,ósù,⁵/o s ¹/u,,hantganfc,3095,,
PergeTegu-222_pathorroad-1,6150,PergeTegu,222_pathorroad,ósú,ósú,⁵/o s ⁵/u,,hantganfc,3095,,
SonghaiSenni-222_pathorroad-1,6151,SonghaiSenni,222_pathorroad,fónd-à:,fónd-à:,f ⁵/o ⁿd + ¹/aː,,hantganfc,3106 3107,,
ToroTegu-222_pathorroad-1,6152,ToroTegu,222_pathorroad,ósú,ósú,⁵/o s ⁵/u,,hantganfc,3095,,
BenTey-222_pathorroad-1,6153,BenTey,222_pathorroad,ósù,ósù,⁵/o s ¹/u,,hantganfc,3095,,
Nanga-222_pathorroad-1,6154,Nanga,222_pathorroad,"ósî, òsì-bìrⁿɛ́",ósî,⁵/o s ⁵¹/i,,hantganfc,3095,,
Gourou-222_pathorroad-1,6155,Gourou,222_pathorroad,òsù-ká:,òsù-ká:,¹/o s ¹/u + k ⁵/aː,,hantganfc,3095 3103,,
Jamsay-222_pathorroad-1,6156,Jamsay,222_pathorroad,"ójú, òjù-ká:",ójú,⁵/o dʒ ⁵/u,,hantganfc,3095,,
TogoKan-222_pathorroad-1,6157,TogoKan,222_pathorroad,ójú,ójú,⁵/o dʒ ⁵/u,,hantganfc,3095,,
YornoSo-222_pathorroad-1,6158,YornoSo,222_pathorroad,"ójú, òjù-ná:",ójú,⁵/o dʒ ⁵/u,,hantganfc,3095,,
TommoSo-222_pathorroad-1,6159,TommoSo,222_pathorroad,"ódú, òdù-náá, ònnáá",ódú,⁵/o d ⁵/u,,hantganfc,3095,,
DogulDom-222_pathorroad-1,6160,DogulDom,222_pathorroad,ósùg (ósùgù),ósùg,⁵/o s ¹/u + ɡ,,hantganfc,3095 3100,,
TebulUre-222_pathorroad-1,6161,TebulUre,222_pathorroad,òdùbá:,òdùbá:,¹/o d ¹/u + b ⁵/aː,,hantganfc,3095 3108,,
YandaDom-222_pathorroad-1,6162,YandaDom,222_pathorroad,ózú,ózú,⁵/o z ⁵/u,,hantganfc,3095,,
BonduSo-222_pathorroad-1,6163,BonduSo,222_pathorroad,ùsfɔ̌:,ùsfɔ̌:,¹/u s + f ¹⁵/ɔː,,hantganfc,3099 3108,,
Ampari-222_pathorroad-1,6164,Ampari,222_pathorroad,èjìmì (èjìmì gé),èjìmì,¹/e dʒ ¹/i + m ¹/i,,hantganfc,3095 3096,,
Bunoge-222_pathorroad-1,6165,Bunoge,222_pathorroad,ʔòjì,ʔòjì,ʔ ¹/o dʒ ¹/i,,hantganfc,3095,,
DonnoSo-222_pathorroad-1,6166,DonnoSo,222_pathorroad,ódù,ódù,⁵/o d ¹/u,,hantganfc,3095,,
TiranigeDiga-222_pathorroad-1,6167,TiranigeDiga,222_pathorroad,òjì,òjì,¹/o dʒ ¹/i,,hantganfc,3095,,
Mombo-222_pathorroad-1,6168,Mombo,222_pathorroad,ójí,ójí,⁵/o dʒ ⁵/i,,hantganfc,3095,,
Penange-222_pathorroad-1,6169,Penange,222_pathorroad,òjù (y-),òjù,¹/o dʒ ¹/u,,hantganfc,3095,,
Bambara-222_pathorroad-1,6170,Bambara,222_pathorroad,sírá,sírá,s ⁵/i r ⁵/a,,hantganfc,3097,,
ToroSo-222_pathorroad-1,6171,ToroSo,222_pathorroad,bɛ́dɛ́,bɛ́dɛ́,b ⁵/ɛ d ⁵/ɛ,,hantganfc,3109,,
ToroSo-222_pathorroad-2,6172,ToroSo,222_pathorroad,oju,oju,o dʒ u,,hantganfc,3095,,
BonduSo-222_pathorroad-2,6173,BonduSo,222_pathorroad,újú pɔ́ɔ́,újú pɔ́ɔ́,⁵/u dʒ ⁵/u + p ⁵/ɔː,,hantganfc,3095 3108,,
SonghaiSenni-223_penis-1,6174,SonghaiSenni,223_penis,bènd-ò,bènd-ò,b ¹/e ⁿd + ¹/o,,hantganfc,3122 3123,,
SonghaiSenni-223_penis-2,6175,SonghaiSenni,223_penis,zòfól-ò,zòfól-ò,z ¹/o f ⁵/o l + ¹/o,,hantganfc,3125 3123,,
BozoDebo-223_penis-1,6176,BozoDebo,223_penis,sɛⁿbo,sɛⁿbo,s ∼/ɛ b o,,hantganfc,3112,,
ToroTegu-223_penis-1,6177,ToroTegu,223_penis,ɛ́sú,ɛ́sú,⁵/ɛ s ⁵/u,,hantganfc,3124,,
BenTey-223_penis-1,6178,BenTey,223_penis,dɔ́rɔ̀,dɔ́rɔ̀,d ⁵/ɔ r ¹/ɔ,,hantganfc,3111,,
Nanga-223_penis-1,6179,Nanga,223_penis,dɛ̀rⁿí,dɛ̀rⁿí,d ¹/ɛ ∼/r̃ ⁵/i,,hantganfc,3111,,
PergeTegu-223_penis-1,6180,PergeTegu,223_penis,dɔ́rɔ́,dɔ́rɔ́,d ⁵/ɔ r ⁵/ɔ,,hantganfc,3111,,
Gourou-223_penis-1,6181,Gourou,223_penis,tɛ́rɛ́,tɛ́rɛ́,t ⁵/ɛ r ⁵/ɛ,,hantganfc,3111,,
DogulDom-223_penis-1,6182,DogulDom,223_penis,dúmmù-ŋ̀ (pl dúmmùⁿ yà:),dúmmù-ŋ̀,d ⁵/u m m ¹/u + ŋ,,hantganfc,3113 3114,,
YandaDom-223_penis-1,6183,YandaDom,223_penis,dɛ̀:,dɛ̀:,d ¹/ɛː,,hantganfc,3111,,
BonduSo-223_penis-1,6184,BonduSo,223_penis,jógú,jógú,dʒ ⁵/o ɡ ⁵/u,,hantganfc,3111,,
Jamsay-223_penis-1,6185,Jamsay,223_penis,"tɛ̀rɛ́, àrⁿá",tɛ̀rɛ́,t ¹/ɛ r ⁵/ɛ,,hantganfc,3111,,
TomoKan-223_penis-1,6186,TomoKan,223_penis,"dɔ̀lɔ́, cɛ́rɛ́",dɔ̀lɔ́,d ¹/ɔ l ⁵/ɔ,,hantganfc,3111,,
Mombo-223_penis-1,6187,Mombo,223_penis,yó:lé,yó:lé,j ⁵/oː l ⁵/e,,hantganfc,3120,,
Penange-223_penis-1,6188,Penange,223_penis,bòlòm,bòlòm,b ¹/o l ¹/o + m,,hantganfc,3111 3121,,
Bangime-223_penis-1,6189,Bangime,223_penis,jómbórò,jómbórò,j ⁵/o ⁿb ⁵/o + r ¹/o,,hantganfc,3110,,
Fulfulde-223_penis-1,6190,Fulfulde,223_penis,hallere,hallere,h a l l e + r e,,hantganfc,3115 3116,,
Jenaama-223_penis-1,6191,Jenaama,223_penis,tùwɔ̀-lɛ̄wⁿ,tùwɔ̀-lɛ̄wⁿ,t ¹/u w ¹/ɔ + l ³/ɛ + ∼/w̃,,hantganfc,3117 3118 3119,,
BankanTey-223_penis-1,6192,BankanTey,223_penis,děn,děn,d ¹⁵/e n,,hantganfc,3111,,
TebulUre-223_penis-1,6193,TebulUre,223_penis,dɛ̀gɛ́,dɛ̀gɛ́,d ¹/ɛ ɡ ⁵/ɛ,,hantganfc,3111,,
TogoKan-223_penis-1,6194,TogoKan,223_penis,tɛ́rɛ́,tɛ́rɛ́,t ⁵/ɛ r ⁵/ɛ,,hantganfc,3111,,
TommoSo-223_penis-1,6195,TommoSo,223_penis,tɛ́rɛ́,tɛ́rɛ́,t ⁵/ɛ r ⁵/ɛ,,hantganfc,3111,,
YornoSo-223_penis-1,6196,YornoSo,223_penis,tɛ́rɛ́,tɛ́rɛ́,t ⁵/ɛ r ⁵/ɛ,,hantganfc,3111,,
SonghaiSenni-224_person-1,6197,SonghaiSenni,224_person,mù:l-íyà,mù:l-íyà,m ¹/uː l + ⁵/i j ¹/a,,hantganfc,3138 3139,,
Bambara-224_person-1,6198,Bambara,224_person,mɔ̀gɔ́,mɔ̀gɔ́,m ¹/ɔ ɡ ⁵/ɔ,,hantganfc,3128,,
Soninke-224_person-1,6199,Soninke,224_person,sèrê,sèrê,s ¹/e r ⁵¹/e,,hantganfc,3140,,
Bangime-224_person-1,6200,Bangime,224_person,jìbɛ̀,jìbɛ̀,j ¹/i b ¹/ɛ,,hantganfc,3129,,
Jenaama-224_person-1,6201,Jenaama,224_person,ɲīmī,ɲīmī,ɲ ³/i m ³/i,,hantganfc,3137,,
Fulfulde-224_person-1,6202,Fulfulde,224_person,neɗɗo,neɗɗo,n e ɗ ɗ o,,hantganfc,3135,,
Jamsay-224_person-1,6203,Jamsay,224_person,íné-n,íné-n,⁵/i n ⁵/e + n,,hantganfc,3136 3131,,
Ampari-224_person-1,6204,Ampari,224_person,ìndà-ró,ìndà-ró,¹/i ⁿd ¹/a + r ⁵/o,,hantganfc,3126 3127,,
BankanTey-224_person-1,6205,BankanTey,224_person,ìndà-ró,ìndà-ró,¹/i ⁿd ¹/a + r ⁵/o,,hantganfc,3126 3127,,
BenTey-224_person-1,6206,BenTey,224_person,àsùmǎ-m,àsùmǎ-m,¹/a s ¹/u m ¹⁵/a + m,,hantganfc,3130 3131,,
Bunoge-224_person-1,6207,Bunoge,224_person,nǔ-m,nǔ-m,n ¹⁵/u + m,,hantganfc,3132 3133,,
DogulDom-224_person-1,6208,DogulDom,224_person,sójò,sójò,s ⁵/o dʒ ¹/o,,hantganfc,3134,,
Gourou-224_person-1,6209,Gourou,224_person,nóó,nóó,n ⁵/oː,,hantganfc,3132,,
Nanga-224_person-1,6210,Nanga,224_person,íné-n,íné-n,⁵/i n ⁵/e + n,,hantganfc,3136 3131,,
TebulUre-224_person-1,6211,TebulUre,224_person,nǔ:,nǔ:,n ¹⁵/uː,,hantganfc,3132,,
TogoKan-224_person-1,6212,TogoKan,224_person,ɲě,ɲě,ɲ ¹⁵/e,,hantganfc,3132,,
ToroTegu-224_person-1,6213,ToroTegu,224_person,nǎ,nǎ,n ¹⁵/a,,hantganfc,3132,,
YandaDom-224_person-1,6214,YandaDom,224_person,nù-rⁿú,nù-rⁿú,n ¹/u + ∼/r̃ ⁵/u,,hantganfc,3132 3127,,
YornoSo-224_person-1,6215,YornoSo,224_person,nò,nò,n ¹/o,,hantganfc,3132,,
Mombo-224_person-1,6216,Mombo,224_person,ìnɛ́,ìnɛ́,¹/i n ⁵/ɛ,,hantganfc,3136,,
Penange-224_person-1,6217,Penange,224_person,ntá,ntá,ⁿt ⁵/a,,hantganfc,3126,,
TiranigeDiga-224_person-1,6218,TiranigeDiga,224_person,ndà:,ndà:,ⁿd ¹/aː,,hantganfc,3126,,
BonduSo-224_person-1,6219,BonduSo,224_person,nǒ:,nǒ:,n ¹⁵/oː,,hantganfc,3132,,
PergeTegu-224_person-1,6220,PergeTegu,224_person,íné-rⁿú,íné-rⁿú,⁵/i n ⁵/e + ∼/r̃ ⁵/u,,hantganfc,3136 3127,,
TommoSo-224_person-1,6221,TommoSo,224_person,ńdɛ́,ńdɛ́,ⁿd ⁵/ɛ,,hantganfc,3126,,
TomoKan-224_person-1,6222,TomoKan,224_person,ɲɛ̀ʔⁿɛ̀,ɲɛ̀ʔⁿɛ̀,ɲ ¹/ɛ ∼/ʔ ¹/ɛ,,hantganfc,3132,,
SonghaiSenni-224_person-2,6223,SonghaiSenni,224_person,àndàm-í:z-ò,àndàm-í:z-ò,¹/a ⁿd ¹/a m + ⁵/iː z + ¹/o,,hantganfc,284 3139 3141,,
SonghaiSenni-224_person-3,6224,SonghaiSenni,224_person,bòr-ò,bòr-ò,b ¹/o r + ¹/o,,hantganfc,3142 3143,,
ToroSo-224_person-1,6225,ToroSo,224_person,ínɛ́,ínɛ́,⁵/i n ⁵/ɛ,,hantganfc,3136,,
ToroSo-224_person-2,6226,ToroSo,224_person,ìnɛ́,ìnɛ́,¹/i n ⁵/ɛ,,hantganfc,3136,,
BonduSo-224_person-2,6227,BonduSo,224_person,nòó,nòó,n ¹⁵/o:,,hantganfc,3132,,
SonghaiSenni-225_pestle-1,6228,SonghaiSenni,225_pestle,hìŋg-ò,hìŋg-ò,h ¹/i ⁿɡ + ¹/o,,hantganfc,3159 3160,,
Bangime-225_pestle-1,6229,Bangime,225_pestle,kùwⁿɛ̀ɛ̀,kùwⁿɛ̀ɛ̀,k ¹/u ∼/w̃ ¹/ɛː,,hantganfc,285,,
Fulfulde-225_pestle-1,6230,Fulfulde,225_pestle,undugal,undugal,u ⁿd u ɡ + a l,,hantganfc,3153 3154,,
Jenaama-225_pestle-1,6231,Jenaama,225_pestle,bànjēwⁿ,bànjēwⁿ,b ¹/a ⁿdʒ ³/e + ∼/w̃,,hantganfc,3150 3156,,
Bambara-225_pestle-1,6232,Bambara,225_pestle,kólóⁿkálá,kólóⁿkálá,k ⁵/o l ⁵/õ k ⁵/a l ⁵/a,,hantganfc,3144,,
BozoDebo-225_pestle-1,6233,BozoDebo,225_pestle,baⁿnuⁿ,baⁿnuⁿ,b ã n ũ,,hantganfc,3150,,
BozoHainyaxo-225_pestle-1,6234,BozoHainyaxo,225_pestle,baⁿaⁿnaa,baⁿaⁿnaa,b ∼/ãː n aː,,hantganfc,3150,,
BozoKorondougounord-225_pestle-1,6235,BozoKorondougounord,225_pestle,baⁿnuⁿ,baⁿnuⁿ,b ã n ũ,,hantganfc,3150,,
BozoKorondougousud-225_pestle-1,6236,BozoKorondougousud,225_pestle,baⁿnuⁿ,baⁿnuⁿ,b ã n ũ,,hantganfc,3150,,
BozoKotya-225_pestle-1,6237,BozoKotya,225_pestle,baⁿnuⁿ,baⁿnuⁿ,b ã n ũ,,hantganfc,3150,,
BozoPondorinord-225_pestle-1,6238,BozoPondorinord,225_pestle,baⁿnuⁿ,baⁿnuⁿ,b ã n ũ,,hantganfc,3150,,
BozoPondorisud-225_pestle-1,6239,BozoPondorisud,225_pestle,baⁿniⁿ,baⁿniⁿ,b ã n ĩ,,hantganfc,3150,,
BozoTieyaxo-225_pestle-1,6240,BozoTieyaxo,225_pestle,baⁿaⁿnuⁿ,baⁿaⁿnuⁿ,b ∼/ãː n ũ,,hantganfc,3150,,
BozoTiemaCewe-225_pestle-1,6241,BozoTiemaCewe,225_pestle,baⁿaⁿna,baⁿaⁿna,b ∼/ãː n a,,hantganfc,3150,,
Soninke-225_pestle-1,6242,Soninke,225_pestle,gòndámè,gòndámè,ɡ ¹/o ⁿd ⁵/a + m ¹/e,,hantganfc,3145 3161,,
ToroTegu-225_pestle-1,6243,ToroTegu,225_pestle,bɔ̀nɔ̀-[ì-rⁿ-í:],bɔ̀nɔ̀,b ¹/ɔ n ¹/ɔ,,hantganfc,284,,
BenTey-225_pestle-1,6244,BenTey,225_pestle,tàlây,tàlây,t ¹/a l ⁵¹/a + j,,hantganfc,3146 3147,,
BankanTey-225_pestle-1,6245,BankanTey,225_pestle,tàndây,tàndây,t ¹/a ⁿd ⁵¹/a + j,,hantganfc,3146 3147,,
Nanga-225_pestle-1,6246,Nanga,225_pestle,tàrⁿì-yɛ̀rⁿî,tàrⁿì-yɛ̀rⁿî,t ¹/a ∼/r̃ ¹/i + j ¹/ɛ ∼/r̃ ⁵¹/i,,hantganfc,3157 3158,,
PergeTegu-225_pestle-1,6247,PergeTegu,225_pestle,mòtî:ⁿ,mòtî:ⁿ,m ¹/o t ⁵¹/ĩ:,,hantganfc,3155,,
Gourou-225_pestle-1,6248,Gourou,225_pestle,mɔ̀tî:ⁿ,mɔ̀tî:ⁿ,m ¹/ɔ t ⁵¹/ĩ:,,hantganfc,3155,,
Jamsay-225_pestle-1,6249,Jamsay,225_pestle,màtî:ⁿ,màtî:ⁿ,m ¹/a t ⁵¹/ĩ:,,hantganfc,3155,,
YornoSo-225_pestle-1,6250,YornoSo,225_pestle,kùy-î:,kùy-î:,k ¹/u j + ⁵¹/iː,,hantganfc,3152 3147,,
TommoSo-225_pestle-1,6251,TommoSo,225_pestle,kú-y,kú-y,k ⁵/u + j,,hantganfc,3152 3147,,
DogulDom-225_pestle-1,6252,DogulDom,225_pestle,kùně:g,kùně:g,k ¹/u n ¹⁵/eː + ɡ,,hantganfc,3152 3147,,
TebulUre-225_pestle-1,6253,TebulUre,225_pestle,tìn-íyɛ́,tìn-íyɛ́,t ¹/i n + ⁵/i j ⁵/ɛ,,hantganfc,3152 3162,,
YandaDom-225_pestle-1,6254,YandaDom,225_pestle,kǔn-yè,kǔn-yè,k ¹⁵/u n + j ¹/e,,hantganfc,3152 3158,,
BonduSo-225_pestle-1,6255,BonduSo,225_pestle,tùmàndô:,tùmàndô:,t ¹/u m ¹/a + ⁿd ⁵¹/oː,,hantganfc,3148 3149,,
Bunoge-225_pestle-1,6256,Bunoge,225_pestle,dɔ́:-bè,dɔ́:bè,d ɔː b ¹/e,,hantganfc,3151,,
DonnoSo-225_pestle-1,6257,DonnoSo,225_pestle,dɔ̌y,dɔ̌y,d ¹⁵/ɔ j,,hantganfc,3152,,
TiranigeDiga-225_pestle-1,6258,TiranigeDiga,225_pestle,túŋgú bě: (pl bè-gé),túŋgú_bě:,t ⁵/u ⁿɡ ⁵/u + b ¹⁵/eː,,hantganfc,3148 3163,,
