ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Concept_in_Source
BozoPondorisud-178_louse-1,5031,BozoPondorisud,178_louse,soⁿmuⁿ,soⁿmuⁿ,s õ m ũ,,hantganfc,[2504],,,,
BozoTieyaxo-178_louse-1,5032,BozoTieyaxo,178_louse,xɔⁿmɔⁿ,xɔⁿmɔⁿ,x ɔ̃ m ɔ̃,,hantganfc,[2504],,,,
BozoTiemaCewe-178_louse-1,5033,BozoTiemaCewe,178_louse,kɛⁿmɛⁿ,kɛⁿmɛⁿ,k ∼/ɛ m ∼/ɛ,,hantganfc,[2504],,,,
Soninke-178_louse-1,5034,Soninke,178_louse,dúúɲè,dúúɲè,d ⁵/uː ɲ ¹/e,,hantganfc,[2517],,,,
ToroSo-178_louse-1,5035,ToroSo,178_louse,kàràŋ-kǎː,kàràŋ-kǎː,k ¹/a r ¹/a ŋ + k ¹⁵/aː,,hantganfc,"[2513, 2508]",,,,louse (on human or animal)
Bambara-178_louse-1,5036,Bambara,178_louse,ɲḭmḭ,ɲḭmḭ,ɲ ∼/i m ∼/i,,hantganfc,[],,,,louse
ToroTegu-179_lunch-1,5037,ToroTegu,179_lunch,kòlú,kòlú,k ¹/o l ⁵/u,,hantganfc,[2525],,,,lunch
BenTey-179_lunch-1,5038,BenTey,179_lunch,kɛ̀lɛ̀-tɛ᷈y,kɛ̀lɛ̀-tɛ᷈y,k ¹/ɛ l ¹/ɛ + t ∼/ɛ + j,,hantganfc,"[2525, 2526, 2527]",,,,lunch
BankanTey-179_lunch-1,5039,BankanTey,179_lunch,m̀bùrɔ̀mbúrɔ̀,m̀bùrɔ̀_mbúrɔ̀,ⁿb ¹/u r ¹/ɔ + ⁿb ⁵/u r ¹/ɔ,,hantganfc,"[2523, 2524]",,,,lunch
Nanga-179_lunch-1,5040,Nanga,179_lunch,kɔ̀rⁿɔ̀ŋɔ̀yⁿ pàndá,kɔ̀rⁿɔ̀ŋɔ̀yⁿ_pàndá,k ¹/ɔ ∼/r̃ ¹/ɔ ŋ ¹/ɔ ∼/j + p ¹/a ⁿd ⁵/a,,hantganfc,"[2537, 2519]",,,,lunch
PergeTegu-179_lunch-1,5041,PergeTegu,179_lunch,kɛ̀lɛ̀-tɛ̀gú,kɛ̀lɛ̀-tɛ̀gú,k ¹/ɛ l ¹/ɛ + t ¹/ɛ ɡ ⁵/u,,hantganfc,"[2525, 2526]",,,,lunch
Gourou-179_lunch-1,5042,Gourou,179_lunch,nìnúwⁿò kɛ̀ntɛ̀gú,nìnúwⁿò_kɛ̀ntɛ̀gú,n ¹/i n ⁵/u ∼/w̃ ¹/o + k ¹/ɛ ⁿt ¹/ɛ ɡ ⁵/u,,hantganfc,"[2535, 2526]",,,,lunch
TogoKan-179_lunch-1,5043,TogoKan,179_lunch,ìsìgɛ̀-pàná,ìsìgɛ̀-pàná,¹/i s ¹/i ɡ ¹/ɛ + p ¹/a n ⁵/a,,hantganfc,"[2532, 2519]",,,,lunch
YornoSo-179_lunch-1,5044,YornoSo,179_lunch,nàm-lè kìnè-gú,nàm-lè_kìnè-gú,n ¹/a m + l ¹/e + k ¹/i n ¹/e + ɡ ⁵/u,,hantganfc,"[2545, 2535, 2546, 2531]",,,,lunch
TommoSo-179_lunch-1,5045,TommoSo,179_lunch,"(kìndɛ̀) tégú, àgà pànnú",tégú,t ⁵/e ɡ ⁵/u,,hantganfc,[2526],,,,lunch
DogulDom-179_lunch-1,5046,DogulDom,179_lunch,ìsìgà:-pàná,ìsìgà:_pàná,¹/i s ¹/i ɡ ¹/aː + p ¹/a n ⁵/a,,hantganfc,"[2532, 2519]",,,,lunch
TebulUre-179_lunch-1,5047,TebulUre,179_lunch,ùdù-nòmdó,ùdù-nòmdó,¹/u d ¹/u + n ¹/o ⁿd ⁵/o,,hantganfc,"[2541, 2542]",,,,lunch
YandaDom-179_lunch-1,5048,YandaDom,179_lunch,wà:-pànù,wà:_pànù,w ¹/aː + p ¹/a n ¹/u,,hantganfc,"[2535, 2519]",,,,lunch
BonduSo-179_lunch-1,5049,BonduSo,179_lunch,kèn-[tě-ŋgò],kèn,k ¹/e n,,hantganfc,[2525],,,,lunch
Bunoge-179_lunch-1,5050,Bunoge,179_lunch,bá-m-pànàŋgè,bá-m_pànà-ŋgè,b ⁵/a + m + p ¹/a n ¹/a + ⁿɡ ¹/e,,hantganfc,"[2519, 2529, 2530, 2531]",,,,lunch
Jamsay-179_lunch-1,5051,Jamsay,179_lunch,cɛ̀n-tɛ̀gú,cɛ̀n-tɛ̀gú,tʃ ¹/ɛ n + t ¹/ɛ ɡ ⁵/u,,hantganfc,"[2536, 2526]",,,,lunch
DonnoSo-179_lunch-1,5052,DonnoSo,179_lunch,à:gà-pàná,à:gà_pàná,¹/aː ɡ ¹/a + p ¹/a n ⁵/a,,hantganfc,"[2533, 2519]",,,,lunch
TiranigeDiga-179_lunch-1,5053,TiranigeDiga,179_lunch,"páníŋgé (Boui), pánígé (Ningo)",pání-ŋgé,p ⁵/a n ⁵/i + ⁿɡ ⁵/e,,hantganfc,"[2519, 2543]",,,,lunch
Mombo-179_lunch-1,5054,Mombo,179_lunch,gílí,gílí,ɡ ⁵/i l ⁵/i,,hantganfc,[2525],,,,lunch
Penange-179_lunch-1,5055,Penange,179_lunch,dòyà:lò,dòyà:lò,d ¹/o j ¹/aː l ¹/o,,hantganfc,[2538],,,,lunch
Fulfulde-179_lunch-1,5056,Fulfulde,179_lunch,bottaari,bottaari,b o t t aː r i,,hantganfc,[2534],,,,lunch
SonghaiSenni-179_lunch-1,5057,SonghaiSenni,179_lunch,cùrgòs-èy,cùrgòs-èy,tʃ ¹/u r ɡ ¹/o s + ¹/e j,,hantganfc,"[2539, 2540]",,,,lunch
TomoKan-179_lunch-1,5058,TomoKan,179_lunch,ʔìʔìjà-pànà,ʔìʔìjà-pànà,ʔ ¹/i ʔ ¹/i dʒ ¹/a + p ¹/a n ¹/a,,hantganfc,"[2544, 2519]",,,,lunch
BozoPondorinord-179_lunch-1,5059,BozoPondorinord,179_lunch,yìràxàtá,yìràxàtá,j ¹/i r ¹/a + x ¹/a t ⁵/a,,hantganfc,[2528],,,,
Bangime-179_lunch-1,5060,Bangime,179_lunch,nìjɛ̄-hùⁿ-pɔ́wⁿ,nìjɛ̄-hùⁿ_pɔ́wⁿ,n ¹/i j ³/ɛ + h ũ + p ⁵/ɔ ∼/w̃,,hantganfc,"[2520, 2521, 2522]",,,,"mid-day meal, lunch"
Bambara-179_lunch-1,5061,Bambara,179_lunch,tìlèlàfáná,tìlèlàfáná,t ¹/i l ¹/e l ¹/a + f ⁵/a n ⁵/a,,hantganfc,"[2518, 2519]",,,,
SonghaiKiini-180_lung-1,5062,SonghaiKiini,180_lung,kùmp-ú,kùmp-ú,k ¹/u ⁿp + ⁵/u,,hantganfc,"[2555, 2556]",,,,[n inal] lung
ToroTegu-180_lung-1,5063,ToroTegu,180_lung,kùpà:ⁿsú,kùpà:ⁿsú,k ¹/u p ∼/ãː s ⁵/u,,hantganfc,[2547],,,,lung
BenTey-180_lung-1,5064,BenTey,180_lung,"pù:sù-pà:sá, cɛ̀lɛ̀-pù:sù-pà:sá",pù:sù-pà:sá,p ¹/uː s ¹/u + p ¹/aː s ⁵/a,,hantganfc,"[2547, 2549]",,,,lung
BankanTey-180_lung-1,5065,BankanTey,180_lung,pùsù-pàsá,pùsù-pàsá,p ¹/u s ¹/u + p ¹/a s ⁵/a,,hantganfc,"[2547, 2549]",,,,lung
Nanga-180_lung-1,5066,Nanga,180_lung,kɛ̀ndɛ̀-[pú:sù-pâ:s],kɛ̀ndɛ̀,k ¹/ɛ ⁿd ¹/ɛ,,hantganfc,[2551],,,,lung
PergeTegu-180_lung-1,5067,PergeTegu,180_lung,pù:sù-pà:sá,pù:sù-pà:sá,p ¹/uː s ¹/u + p ¹/aː s ⁵/a,,hantganfc,"[2547, 2549]",,,,lung
Gourou-180_lung-1,5068,Gourou,180_lung,pù:zùpà:zú,pù:zùpà:zú,p ¹/uː z ¹/u p ¹/aː z ⁵/u,,hantganfc,[2547],,,,lung
TogoKan-180_lung-1,5069,TogoKan,180_lung,pú:jù-pá:jù,pú:jù-pá:jù,p ⁵/uː dʒ ¹/u + p ⁵/aː dʒ ¹/u,,hantganfc,"[2547, 2549]",,,,lung
YornoSo-180_lung-1,5070,YornoSo,180_lung,bǔ:jù-bà:jù,bǔ:jù-bà:jù,b ¹⁵/uː dʒ ¹/u + b ¹/aː dʒ ¹/u,,hantganfc,"[2547, 2549]",,,,lung
TommoSo-180_lung-1,5071,TommoSo,180_lung,kìndɛ̀ bùúdú-bààdù,kìndɛ̀_bùúdú-bààdù,k ¹/i ⁿd ¹/ɛ + b ⁵/¹/u: d ⁵/u + b ¹/aː d ¹/u,,hantganfc,"[2551, 2560, 2549]",,,,lung
DogulDom-180_lung-1,5072,DogulDom,180_lung,búsbà:s,búsbà:s,b ⁵/u s + b ¹/aː s,,hantganfc,"[2547, 2549]",,,,lung
TebulUre-180_lung-1,5073,TebulUre,180_lung,pùdù-pá:dù,pùdù-pá:dù,p ¹/u d ¹/u + p ⁵/aː d ¹/u,,hantganfc,"[2547, 2549]",,,,lung
YandaDom-180_lung-1,5074,YandaDom,180_lung,pú:zù-pá:zù,pú:zù-pá:zù,p ⁵/uː z ¹/u + p ⁵/aː z ¹/u,,hantganfc,"[2547, 2549]",,,,lung
BonduSo-180_lung-1,5075,BonduSo,180_lung,búbùjû:,bú-bùjû:,b ⁵/u + b ¹/u dʒ ⁵¹/uː,,hantganfc,"[2550, 2547]",,,,lung
Bunoge-180_lung-1,5076,Bunoge,180_lung,pùsù-pùsú,pùsù-pùsú,p ¹/u s ¹/u + p ¹/u s ⁵/u,,hantganfc,"[2547, 2549]",,,,lung
DonnoSo-180_lung-1,5077,DonnoSo,180_lung,kìndɛ̀-sógù,kìndɛ̀-sógù,k ¹/i ⁿd ¹/ɛ + s ⁵/o ɡ ¹/u,,hantganfc,"[2551, 2552]",,,,lung
Jamsay-180_lung-1,5078,Jamsay,180_lung,pù:jú-pà:jú,pù:jú-pà:jú,p ¹/uː dʒ ⁵/u + p ¹/aː dʒ ⁵/u,,hantganfc,"[2547, 2549]",,,,lung
TomoKan-180_lung-1,5079,TomoKan,180_lung,fùjìhà:jí,fùjì-hà:jí,f ¹/u dʒ ¹/i + h ¹/aː dʒ ⁵/i,,hantganfc,"[2547, 2549]",,,,lung
TiranigeDiga-180_lung-1,5080,TiranigeDiga,180_lung,"àlpús (Boui), àlpú:sì (Ningo), ùlùpú:jù (Boui),",àl-pús,¹/a l + p ⁵/u s,,hantganfc,"[2559, 2549]",,,,lung
Mombo-180_lung-1,5081,Mombo,180_lung,pùjù-pájù,pùjù-pájù,p ¹/u dʒ ¹/u + p ⁵/a dʒ ¹/u,,hantganfc,"[2547, 2549]",,,,lung
Penange-180_lung-1,5082,Penange,180_lung,pùgùjáⁿ-pùgùjáⁿ,pùgùjáⁿ-pùgùjáⁿ,p ¹/u ɡ ¹/u dʒ ⁵/ã + p ¹/u ɡ ¹/u dʒ ⁵/ã,,hantganfc,"[2547, 2554]",,,,lung
Fulfulde-180_lung-1,5083,Fulfulde,180_lung,wuucere,wuucere,w uː tʃ e + r e,,hantganfc,"[2547, 2553]",,,,lung
Soninke-180_lung-1,5084,Soninke,180_lung,hùrùtû,hùrùtû,h ¹/u r ¹/u t ⁵¹/u,,hantganfc,[2558],,,,
SonghaiSenni-180_lung-1,5085,SonghaiSenni,180_lung,kùmb-ò,kùmb-ò,k ¹/u ⁿb + ¹/o,,hantganfc,"[2557, 2556]",,,,[n inal] lung
Bangime-180_lung-1,5086,Bangime,180_lung,póɡó-póɡò (2),póɡó-póɡò,p ⁵/o ɡ ⁵/o + p ⁵/o ɡ ¹/o,,hantganfc,"[2547, 2548]",,,,lung(s)
ToroSo-180_lung-1,5087,ToroSo,180_lung,bùðù báðú,bùðù báðú,b ¹/u ð ¹/u + b ⁵/a ð ⁵/u,,hantganfc,"[2547, 2549]",,,,lung
ToroSo-180_lung-2,5088,ToroSo,180_lung,kínɛ̀ púdʒù pádʒù,kínɛ̀ púdʒù pádʒù,k ⁵/i n ¹/ɛ + p ⁵/u d ʒ ¹/u + p ⁵/a d ʒ ¹/u,,hantganfc,"[2551, 2547, 2549]",,,,lung
Bambara-180_lung-1,5089,Bambara,180_lung,fogonfogon,fogonfogon,f o ɡ o n + f o ɡ o n,,hantganfc,[],,,,lung
ToroTegu-181_maize-1,5090,ToroTegu,181_maize,tɔ̀rⁿí-yⁿàrⁿà,tɔ̀rⁿí-yⁿàrⁿà,t ¹/ɔ ∼/r̃ ⁵/i + ∼/j ¹/a ∼/r̃ ¹/a,,hantganfc,"[2560, 2569]",,,,"corn, maize"
BenTey-181_maize-1,5091,BenTey,181_maize,bàrměyⁿ,bàr-měyⁿ,b ¹/a r + m ¹⁵/e ∼/j,,hantganfc,"[2562, 2561]",,,,"corn, maize"
BankanTey-181_maize-1,5092,BankanTey,181_maize,bàrà-ɛ̀mbɛ̌y,bàrà-ɛ̀mbɛ̌y,b ¹/a r ¹/a + ¹/ɛ ⁿb ¹⁵/ɛ j,,hantganfc,"[2560, 2561]",,,,"corn, maize"
Nanga-181_maize-1,5093,Nanga,181_maize,jàrⁿàmbɛ́,jàrⁿà-mbɛ́,dʒ ¹/a ∼/r̃ ¹/a + ⁿb ⁵/ɛ,,hantganfc,"[2560, 2561]",,,,"corn, maize"
PergeTegu-181_maize-1,5094,PergeTegu,181_maize,bàrà-ɛ̀:mbɛ́,bàrà-ɛ̀:mbɛ́,b ¹/a r ¹/a + ¹/ɛː ⁿb ⁵/ɛ,,hantganfc,"[2560, 2561]",,,,"corn, maize"
Gourou-181_maize-1,5095,Gourou,181_maize,pòrò-yú:ⁿ,pòrò-yú:ⁿ,p ¹/o r ¹/o + j ∼⁵/ũ:,,hantganfc,"[2560, 2569]",,,,"corn, maize"
TogoKan-181_maize-1,5096,TogoKan,181_maize,màɲɛ̀rⁿɛ̀má,màɲɛ̀rⁿ-ɛ̀má,m ¹/a ɲ ¹/ɛ ∼/r̃ + ¹/ɛ m ⁵/a,,hantganfc,"[2575, 2561]",,,,"corn, maize"
YornoSo-181_maize-1,5097,YornoSo,181_maize,sàrⁿà-ɛ̀mɛ́,sàrⁿà-ɛ̀mɛ́,s ¹/a ∼/r̃ ¹/a + ¹/ɛ m ⁵/ɛ,,hantganfc,"[2560, 2561]",,,,"corn, maize"
TommoSo-181_maize-1,5098,TommoSo,181_maize,sànà ɛ̀mmɛ́,sànà-ɛ̀mmɛ́,s ¹/a n ¹/a + ¹/ɛ m m ⁵/ɛ,,hantganfc,"[2560, 2561]",,,,"corn, maize"
DogulDom-181_maize-1,5099,DogulDom,181_maize,sàmìyógò,sàmì-yógò,s ¹/a m ¹/i + j ⁵/o ɡ ¹/o,,hantganfc,"[2560, 2569]",,,,"corn, maize"
TebulUre-181_maize-1,5100,TebulUre,181_maize,sàrⁿà-ɛ̀mbɛ́,sàrⁿà-ɛ̀mbɛ́,s ¹/a ∼/r̃ ¹/a + ¹/ɛ ⁿb ⁵/ɛ,,hantganfc,"[2560, 2561]",,,,"corn, maize"
YandaDom-181_maize-1,5101,YandaDom,181_maize,sànà-ɛ̀mɛ̀,sànà-ɛ̀mɛ̀,s ¹/a n ¹/a + ¹/ɛ m ¹/ɛ,,hantganfc,"[2560, 2561]",,,,"corn, maize"
BonduSo-181_maize-1,5102,BonduSo,181_maize,màdèmbá-ŋgó,màdèmbá-ŋgó,m ¹/a d ¹/e ⁿb ⁵/a + ⁿɡ ⁵/o,,hantganfc,"[2560, 2563]",,,,"corn, maize"
Bunoge-181_maize-1,5103,Bunoge,181_maize,dílímà,dílímà,d ⁵/i l ⁵/i m ¹/a,,hantganfc,[2564],,,,"corn, maize"
DonnoSo-181_maize-1,5104,DonnoSo,181_maize,sàmɛ̀mmɛ́,sàmɛ̀-mmɛ́,s ¹/a m ¹/ɛ + m m ⁵/ɛ,,hantganfc,"[2560, 2561]",,,,"corn, maize"
TiranigeDiga-181_maize-1,5105,TiranigeDiga,181_maize,dùmà-yò:gé,dùmà-yò:gé,d ¹/u m ¹/a + j ¹/oː ɡ ⁵/e,,hantganfc,"[2564, 2569]",,,,"corn, maize"
Mombo-181_maize-1,5106,Mombo,181_maize,ɛ̀mbɛ̀dúlúmá,ɛ̀mbɛ̀-dúlúmá,¹/ɛ ⁿb ¹/ɛ + d ⁵/u l ⁵/u m ⁵/a,,hantganfc,"[2561, 2564]",,,,"corn, maize"
Penange-181_maize-1,5107,Penange,181_maize,dàlmà-yògó,dàlmà-yògó,d ¹/a l m ¹/a + j ¹/o ɡ ⁵/o,,hantganfc,"[2564, 2569]",,,,"corn, maize"
TomoKan-181_maize-1,5108,TomoKan,181_maize,mànjàrà-ɲùmà,mànjàrà-ɲùmà,m ¹/a ⁿdʒ ¹/a r ¹/a + ɲ ¹/u m ¹/a,,hantganfc,"[2560, 2561]",,,,"corn, maize"
Bangime-181_maize-1,5109,Bangime,181_maize,bìrɔ̀ndɔ́ⁿ,bìrɔ̀ndɔ́ⁿ,b ¹/i r ¹/∼/ɔ d ⁵/ɔ̃,,hantganfc,[2559],,,,maize
Fulfulde-181_maize-1,5110,Fulfulde,181_maize,mbammbaari,mbammbaari,ⁿb a m ⁿb aː r i,,hantganfc,[2570],,,,maize
Jenaama-181_maize-1,5111,Jenaama,181_maize,kèndè,kèndè,k ¹/e ⁿd ¹/e,,hantganfc,[2571],,,,"maize, corn"
BozoDebo-181_maize-1,5112,BozoDebo,181_maize,daraⁿmajɛⁿŋ,daraⁿmajɛⁿŋ,d a r ã + m a dʒ ∼/ɛ ŋ,,hantganfc,[2564],,,,
BozoHainyaxo-181_maize-1,5113,BozoHainyaxo,181_maize,maⁿaⁿɲoⁿ,maⁿaⁿɲoⁿ,m ∼/ãː + ɲ õ,,hantganfc,"[2565, 2566]",,,,
BozoKorondougounord-181_maize-1,5114,BozoKorondougounord,181_maize,daraⁿmajioⁿ,daraⁿmajioⁿ,d a r ã + m a + dʒ i õ,,hantganfc,"[2560, 2565, 2567]",,,,
BozoKorondougounord-181_maize-2,5115,BozoKorondougounord,181_maize,maⁿaⁿɲoⁿ,maⁿaⁿɲoⁿ,m ∼/ãː + ɲ õ,,hantganfc,"[2565, 2566]",,,,
BozoKorondougousud-181_maize-1,5116,BozoKorondougousud,181_maize,jaⁿmajeoⁿ,jaⁿmajeoⁿ,dʒ ã m a + dʒ e õ,,hantganfc,[2564],,,,
BozoKotya-181_maize-1,5117,BozoKotya,181_maize,maⁿaⁿyo,maⁿaⁿyo,m ∼/ãː + j o,,hantganfc,"[2565, 2568]",,,,
BozoPondorinord-181_maize-1,5118,BozoPondorinord,181_maize,mayaⁿ,mayaⁿ,m a + j ã,,hantganfc,"[2565, 2569]",,,,
BozoPondorisud-181_maize-1,5119,BozoPondorisud,181_maize,maⁿaⁿɲoⁿ,maⁿaⁿɲoⁿ,m ∼/ãː + ɲ õ,,hantganfc,"[2565, 2566]",,,,
BozoTieyaxo-181_maize-1,5120,BozoTieyaxo,181_maize,maⁿaⁿɲoⁿ,maⁿaⁿɲoⁿ,m ∼/ãː + ɲ õ,,hantganfc,"[2565, 2566]",,,,
BozoTiemaCewe-181_maize-1,5121,BozoTiemaCewe,181_maize,maⁿaⁿɲoⁿ,maⁿaⁿɲoⁿ,m ∼/ãː + ɲ õ,,hantganfc,"[2565, 2566]",,,,
Soninke-181_maize-1,5122,Soninke,181_maize,mákkà,mákkà,m ⁵/a k k ¹/a,,hantganfc,[2574],,,,
SonghaiSenni-181_maize-1,5123,SonghaiSenni,181_maize,kòtkòl-ò,kòtkòl-ò,k ¹/o t k ¹/o l + ¹/o,,hantganfc,"[2572, 2573]",,,,[n] cultivated corn (maize)
Jamsay-181_maize-1,5124,Jamsay,181_maize,pòrò:-ɲú:,pòrò:-ɲú:,p ¹/o r ¹/oː + ɲ ⁵/uː,,hantganfc,"[2560, 2566]",,,,"corn, maize"
Bambara-181_maize-1,5125,Bambara,181_maize,kàbá,kàbá,k ¹/a b ⁵/a,,hantganfc,[2558],,,,
ToroSo-181_maize-1,5126,ToroSo,181_maize,sarⁿù ɛ̀mɛ́,sarⁿù ɛ̀mɛ́,s a ∼/r̃ ¹/u + ¹/ɛ m ⁵/ɛ,,hantganfc,"[2560, 2561]",,,,"corn, maize"
ToroSo-181_maize-2,5127,ToroSo,181_maize,sármɛ̀,sármɛ̀,s ⁵/a r + m ¹/ɛ,,hantganfc,"[2560, 2561]",,,,"corn, maize"
BonduSo-181_maize-2,5128,BonduSo,181_maize,mà dèmbá-ŋ,mà dèmbá-ŋ,m ¹/a + d ¹/e ⁿb ⁵/a + ŋ,,hantganfc,"[2565, 2561, 2576]",,,,"corn, maize"
Bangime-182_man-1,5129,Bangime,182_man,ɡùwⁿɔ̀,ɡùwⁿɔ̀,ɡ ¹/u ∼/w̃ ¹/ɔ,,hantganfc,[2579],,,,man
Jenaama-182_man-1,5130,Jenaama,182_man,kɛ̄ɛ̄gū,kɛ̄ɛ̄gū,k ³/ɛ: ɡ ³/u,,hantganfc,[2583],,,,man
Jamsay-182_man-1,5131,Jamsay,182_man,ǎ-n,ǎ-n,¹⁵/a + n,,hantganfc,"[2577, 2586]",,,,man
BozoDebo-182_man-1,5132,BozoDebo,182_man,kaigu,kaigu,k a i ɡ u,,hantganfc,[2583],,,,
BozoHainyaxo-182_man-1,5133,BozoHainyaxo,182_man,halu,halu,h a l u,,hantganfc,[2583],,,,
BozoKorondougounord-182_man-1,5134,BozoKorondougounord,182_man,kaigu,kaigu,k a i ɡ u,,hantganfc,[2583],,,,
BozoKorondougousud-182_man-1,5135,BozoKorondougousud,182_man,kayugu,kayugu,k a j u ɡ u,,hantganfc,[2584],,,,
BozoKotya-182_man-1,5136,BozoKotya,182_man,kayugu,kayugu,k a j u ɡ u,,hantganfc,[2584],,,,
BozoPondorinord-182_man-1,5137,BozoPondorinord,182_man,kɛɛgu,kɛɛgu,k ɛ: ɡ u,,hantganfc,[2583],,,,
BozoPondorisud-182_man-1,5138,BozoPondorisud,182_man,keu,keu,k e u,,hantganfc,[2583],,,,
BozoTieyaxo-182_man-1,5139,BozoTieyaxo,182_man,xalu,xalu,x a l u,,hantganfc,[2583],,,,
BozoTiemaCewe-182_man-1,5140,BozoTiemaCewe,182_man,karuu,karuu,k a r uː,,hantganfc,[2583],,,,
Soninke-182_man-1,5141,Soninke,182_man,yígò,yígò,j ⁵/i ɡ ¹/o,,hantganfc,[2584],,,,
Soninke-182_man-2,5142,Soninke,182_man,yúgò,yúgò,j ⁵/u ɡ ¹/o,,hantganfc,[2584],,,,
Bambara-182_man-1,5143,Bambara,182_man,cɛ̀,cɛ̀,tʃ ¹/ɛ,,hantganfc,[2577],,,,
BankanTey-182_man-1,5144,BankanTey,182_man,árⁿà-m,árⁿà-m,⁵/a ∼/r̃ ¹/a + m,,hantganfc,"[2580, 2581]",,,,"man, male person"
Gourou-182_man-1,5145,Gourou,182_man,ǎ-n,ǎ-n,¹⁵/a + n,,hantganfc,"[2577, 2586]",,,,"man, male person"
BonduSo-182_man-1,5146,BonduSo,182_man,ánè,ánè,⁵/a + n ¹/e,,hantganfc,"[2577, 2582]",,,,"man, male person"
Nanga-182_man-1,5147,Nanga,182_man,árⁿâ,árⁿâ,⁵/a + ∼/r̃ ⁵¹/a,,hantganfc,"[2577, 2587]",,,,"man, male person"
TebulUre-182_man-1,5148,TebulUre,182_man,árⁿá,árⁿá,⁵/a + ∼/r̃ ⁵/a,,hantganfc,"[2577, 2587]",,,,"man, male person"
TogoKan-182_man-1,5149,TogoKan,182_man,àrⁿá,àrⁿá,¹/a + ∼/r̃ ⁵/a,,hantganfc,"[2577, 2587]",,,,"man, male person"
TommoSo-182_man-1,5150,TommoSo,182_man,àn-ná,àn-ná,¹/a n + n ⁵/a,,hantganfc,"[2585, 2582]",,,,"man, male person"
ToroTegu-182_man-1,5151,ToroTegu,182_man,à-nú,à-nú,¹/a + n ⁵/u,,hantganfc,"[2577, 2582]",,,,"man, male person"
YandaDom-182_man-1,5152,YandaDom,182_man,án,án,⁵/a + n,,hantganfc,"[2577, 2586]",,,,"man, male person"
YornoSo-182_man-1,5153,YornoSo,182_man,áy-nɛ́,áy-nɛ́,⁵/a j + n ⁵/ɛ,,hantganfc,"[2585, 2582]",,,,"man, male person"
PergeTegu-182_man-1,5154,PergeTegu,182_man,ànú,ànú,¹/a + n ⁵/u,,hantganfc,"[2577, 2582]",,,,"man, male person"
DogulDom-182_man-1,5155,DogulDom,182_man,ánà (pl ánà-wè),ánà,⁵/a + n ¹/a,,hantganfc,"[2577, 2582]",,,,"man, male person"
Ampari-182_man-1,5156,Ampari,182_man,"ìndá nàrà, nàrá (nàrá gè)",ìndá_nàrà,¹/i ⁿd ⁵/a + n ¹/a r ¹/a,,hantganfc,"[2577, 2578]",,,,"man, male person"
DonnoSo-182_man-1,5157,DonnoSo,182_man,án-ná,án-ná,⁵/a n + n ⁵/a,,hantganfc,"[2585, 2582]",,,,"man, male person"
TiranigeDiga-182_man-1,5158,TiranigeDiga,182_man,ndà-báná,ndà-báná,ⁿd ¹/a + b ⁵/a n ⁵/a,,hantganfc,"[2577, 2588]",,,,"man, male person"
TomoKan-182_man-1,5159,TomoKan,182_man,ʔà:ⁿ,ʔà:ⁿ,ʔ ∼/ãː,,hantganfc,[2577],,,,"man, male person"
Mombo-182_man-1,5160,Mombo,182_man,wálá,wálá,w ⁵/a l ⁵/a,,hantganfc,[2580],,,,"man, male person"
Penange-182_man-1,5161,Penange,182_man,wálá,wálá,w ⁵/a l ⁵/a,,hantganfc,[2580],,,,"man, male person"
SonghaiSenni-182_man-1,5162,SonghaiSenni,182_man,hàr,hàr,h ¹/a r,,hantganfc,[2577],,,,man; male
ToroSo-182_man-1,5163,ToroSo,182_man,àynɛ́,àynɛ́,¹/a j + n ⁵/ɛ,,hantganfc,"[2585, 2582]",,,,"man, male person"
BonduSo-182_man-2,5164,BonduSo,182_man,ân,ân,⁵¹/a + n,,hantganfc,"[2577, 2589]",,,,"man, male person"
ToroTegu-183_market-1,5165,ToroTegu,183_market,"lú:mà, ɛ́wá",lú:mà,l ⁵/uː m ¹/a,,hantganfc,[2598],,,,market
BenTey-183_market-1,5166,BenTey,183_market,ɛ́wá:,ɛ́wá:,⁵/ɛ w ⁵/aː,,hantganfc,[2592],,,,market
YornoSo-183_market-1,5167,YornoSo,183_market,íbɛ́,íbɛ́,⁵/i b ⁵/ɛ,,hantganfc,[2592],,,,market
DogulDom-183_market-1,5168,DogulDom,183_market,ébà,ébà,⁵/e b ¹/a,,hantganfc,[2592],,,,market
YandaDom-183_market-1,5169,YandaDom,183_market,ɛ́bà,ɛ́bà,⁵/ɛ b ¹/a,,hantganfc,[2592],,,,market
BonduSo-183_market-1,5170,BonduSo,183_market,ébán,ébán,⁵/e b ⁵/a + n,,hantganfc,"[2592, 2593]",,,,market
Bunoge-183_market-1,5171,Bunoge,183_market,ʔìbà,ʔìbà,ʔ ¹/i b ¹/a,,hantganfc,[2592],,,,market
TiranigeDiga-183_market-1,5172,TiranigeDiga,183_market,"èwà ~ èbà (Boui), èbà (Ningo)",èwà,¹/e w ¹/a,,hantganfc,[2592],,,,market
Mombo-183_market-1,5173,Mombo,183_market,íbá,íbá,⁵/i b ⁵/a,,hantganfc,[2592],,,,market
Penange-183_market-1,5174,Penange,183_market,ébá (y-),ébá,⁵/e b ⁵/a,,hantganfc,[2592],,,,market
